"id_transect_annee","transect_coordonnees","transect_type_prairie","transect_paturage_prairie","transect_rythme_fauchage_prairie","amendements","semis_sursemis","duree","longueur_transect","geometry","HPrai_t","simpPrai_t","SPrai_t","JPrai_t","NPrai_t","log_NPrai_t"
"34_13 prairie lac de gravelle fauchage retarde_2020","{""type"": ""LineString"", ""coordinates"": [[2.4462899565696716, 48.819188590370985], [2.448172867298126, 48.81905083696915]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1920,138.705893133449,c(2.4472314119339, 48.8191197136701),1.03972077083992,0.625,3,0.946394630357186,2.88379960622985,1.35681395440952
"34_13 prairie lac de gravelle fauchage retarde_2021","{""type"": ""LineString"", ""coordinates"": [[2.4462899565696716, 48.819188590370985], [2.448172867298126, 48.81905083696915]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2100,138.705893133449,c(2.4472314119339, 48.8191197136701),1.55958115625988,0.78125,5,0.969022255665134,5.7675992124597,1.91214640253328
"34_13 prairie lac de gravelle fauchage retarde_2022","{""type"": ""LineString"", ""coordinates"": [[2.4462899565696716, 48.819188590370985], [2.448172867298126, 48.81905083696915]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Je ne sais pas",1800,138.705893133449,c(2.4472314119339, 48.8191197136701),0,0,1,NA,1.44189980311493,0.892776344181264
"34_13 prairie lac de gravelle fauchage retarde_2023","{""type"": ""LineString"", ""coordinates"": [[2.4462899565696716, 48.819188590370985], [2.448172867298126, 48.81905083696915]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,138.705893133449,c(2.4472314119339, 48.8191197136701),1.9480533458215,0.829931972789116,9,0.886597285464191,15.1399479327067,2.78129743685808
"34_14 prairie lac de gravelle fauchage total_2010","{""type"": ""LineString"", ""coordinates"": [[2.4467727541923523, 48.81951001350304], [2.445930540561676, 48.819916204622835], [2.444905936717987, 48.81996565375177]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1740,151.650901915937,c(2.445869743824, 48.8197972906259),1.03972077083992,0.625,3,0.946394630357186,5.27527360465985,1.83661708640352
"34_14 prairie lac de gravelle fauchage total_2011","{""type"": ""LineString"", ""coordinates"": [[2.4467727541923523, 48.81951001350304], [2.445930540561676, 48.819916204622835], [2.444905936717987, 48.81996565375177]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1920,151.650901915937,c(2.445869743824, 48.8197972906259),1.2366848691405,0.680555555555556,4,0.892079563925711,7.91291040698978,2.18750083315032
"34_14 prairie lac de gravelle fauchage total_2012","{""type"": ""LineString"", ""coordinates"": [[2.4467727541923523, 48.81951001350304], [2.445930540561676, 48.819916204622835], [2.444905936717987, 48.81996565375177]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1620,151.650901915937,c(2.445869743824, 48.8197972906259),0.848685557726417,0.493827160493827,3,0.77250688571426,5.93468280524233,1.93653531447165
"34_14 prairie lac de gravelle fauchage total_2015","{""type"": ""LineString"", ""coordinates"": [[2.4467727541923523, 48.81951001350304], [2.445930540561676, 48.819916204622835], [2.444905936717987, 48.81996565375177]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,151.650901915937,c(2.445869743824, 48.8197972906259),0.562335144618808,0.375,2,0.811278124459133,2.63763680232993,1.29133424067837
"34_14 prairie lac de gravelle fauchage total_2016","{""type"": ""LineString"", ""coordinates"": [[2.4467727541923523, 48.81951001350304], [2.445930540561676, 48.819916204622835], [2.444905936717987, 48.81996565375177]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,151.650901915937,c(2.445869743824, 48.8197972906259),1.05492016798614,0.64,3,0.960229717860761,3.29704600291241,1.45792781055645
"34_14 prairie lac de gravelle fauchage total_2017","{""type"": ""LineString"", ""coordinates"": [[2.4467727541923523, 48.81951001350304], [2.445930540561676, 48.819916204622835], [2.444905936717987, 48.81996565375177]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",2100,151.650901915937,c(2.445869743824, 48.8197972906259),0.636514168294813,0.444444444444444,2,0.91829583405449,1.97822760174744,1.09132835906046
"34_14 prairie lac de gravelle fauchage total_2018","{""type"": ""LineString"", ""coordinates"": [[2.4467727541923523, 48.81951001350304], [2.445930540561676, 48.819916204622835], [2.444905936717987, 48.81996565375177]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,151.650901915937,c(2.445869743824, 48.8197972906259),0.325082973391448,0.18,2,0.468995593589281,6.59409200582481,2.02737057733074
"34_14 prairie lac de gravelle fauchage total_2020","{""type"": ""LineString"", ""coordinates"": [[2.4467727541923523, 48.81951001350304], [2.445930540561676, 48.819916204622835], [2.444905936717987, 48.81996565375177]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,151.650901915937,c(2.445869743824, 48.8197972906259),0.89794572485678,0.54,3,0.81734542214651,6.59409200582481,2.02737057733074
"34_14 prairie lac de gravelle fauchage total_2021","{""type"": ""LineString"", ""coordinates"": [[2.4467727541923523, 48.81951001350304], [2.445930540561676, 48.819916204622835], [2.444905936717987, 48.81996565375177]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2100,151.650901915937,c(2.445869743824, 48.8197972906259),1.07899220787758,0.653061224489796,3,0.982141032834875,4.61586440407737,1.72559552185891
"34_14 prairie lac de gravelle fauchage total_2022","{""type"": ""LineString"", ""coordinates"": [[2.4467727541923523, 48.81951001350304], [2.445930540561676, 48.819916204622835], [2.444905936717987, 48.81996565375177]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Je ne sais pas",900,151.650901915937,c(2.445869743824, 48.8197972906259),0,0,1,NA,0.659409200582481,0.506461635756289
"34_14 prairie lac de gravelle fauchage total_2023","{""type"": ""LineString"", ""coordinates"": [[2.4467727541923523, 48.81951001350304], [2.445930540561676, 48.819916204622835], [2.444905936717987, 48.81996565375177]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,151.650901915937,c(2.445869743824, 48.8197972906259),0,0,1,NA,0.659409200582481,0.506461635756289
"34_18 parc floral prairie derriere les tacots_2013","{""type"": ""LineString"", ""coordinates"": [[2.4469082057476044, 48.83630415307791], [2.447036951780319, 48.836180570465835], [2.4471281468868256, 48.83608523509964], [2.4471978843212128, 48.836048160186024], [2.447270303964615, 48.83602167808806], [2.4473534524440765, 48.836014616192905], [2.4474580585956573, 48.8360305054556], [2.4476538598537445, 48.83606758038231], [2.4477772414684296, 48.836102889810775], [2.4481527507305145, 48.83594046623366]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,113.452992267445,c(2.4473936855793, 48.8360795854993),1.46806020349905,0.693877551020408,6,0.819339999989804,12.339912522534,2.59076048293479
"34_18 parc floral prairie derriere les tacots_2015","{""type"": ""LineString"", ""coordinates"": [[2.4469082057476044, 48.83630415307791], [2.447036951780319, 48.836180570465835], [2.4471281468868256, 48.83608523509964], [2.4471978843212128, 48.836048160186024], [2.447270303964615, 48.83602167808806], [2.4473534524440765, 48.836014616192905], [2.4474580585956573, 48.8360305054556], [2.4476538598537445, 48.83606758038231], [2.4477772414684296, 48.836102889810775], [2.4481527507305145, 48.83594046623366]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",2100,113.452992267445,c(2.4473936855793, 48.8360795854993),1.37605528526042,0.704081632653061,5,0.854991220617689,12.339912522534,2.59076048293479
"34_18 parc floral prairie derriere les tacots_2016","{""type"": ""LineString"", ""coordinates"": [[2.4469082057476044, 48.83630415307791], [2.447036951780319, 48.836180570465835], [2.4471281468868256, 48.83608523509964], [2.4471978843212128, 48.836048160186024], [2.447270303964615, 48.83602167808806], [2.4473534524440765, 48.836014616192905], [2.4474580585956573, 48.8360305054556], [2.4476538598537445, 48.83606758038231], [2.4477772414684296, 48.836102889810775], [2.4481527507305145, 48.83594046623366]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,113.452992267445,c(2.4473936855793, 48.8360795854993),1.48945882073376,0.724489795918367,6,0.831282795662,12.339912522534,2.59076048293479
"34_18 parc floral prairie derriere les tacots_2019","{""type"": ""LineString"", ""coordinates"": [[2.4469082057476044, 48.83630415307791], [2.447036951780319, 48.836180570465835], [2.4471281468868256, 48.83608523509964], [2.4471978843212128, 48.836048160186024], [2.447270303964615, 48.83602167808806], [2.4473534524440765, 48.836014616192905], [2.4474580585956573, 48.8360305054556], [2.4476538598537445, 48.83606758038231], [2.4477772414684296, 48.836102889810775], [2.4481527507305145, 48.83594046623366]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,113.452992267445,c(2.4473936855793, 48.8360795854993),0.96112770541448,0.568047337278107,4,0.693307087131229,22.9169803989918,3.17458868361346
"34_18 parc floral prairie derriere les tacots_2020","{""type"": ""LineString"", ""coordinates"": [[2.4469082057476044, 48.83630415307791], [2.447036951780319, 48.836180570465835], [2.4471281468868256, 48.83608523509964], [2.4471978843212128, 48.836048160186024], [2.447270303964615, 48.83602167808806], [2.4473534524440765, 48.836014616192905], [2.4474580585956573, 48.8360305054556], [2.4476538598537445, 48.83606758038231], [2.4477772414684296, 48.836102889810775], [2.4481527507305145, 48.83594046623366]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,113.452992267445,c(2.4473936855793, 48.8360795854993),1.37643317595893,0.708333333333333,5,0.855226017310122,21.1541357529155,3.09802419476918
"34_22 prairie ouest esplanade Saint Louis_2014","{""type"": ""LineString"", ""coordinates"": [[2.432470355185651, 48.840518636792076], [2.4335325099543934, 48.840444493499575]]}","Prairie sans distinction","Non pâturée","Fauche précoce","[]","Non",1800,78.1686184982343,c(2.43300143257002, 48.8404815651458),1.03972077083992,0.625,3,0.946394630357186,5.11714301320338,1.81109515961822
"34_26 Plaine Saint Hubert_2019","{""type"": ""LineString"", ""coordinates"": [[2.444500048822023, 48.82925680617307], [2.445586343469423, 48.829926518640264]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,108.9425515425,c(2.44504319614572, 48.8295916624067),0,0,1,NA,40.3882591118082,3.72299724427709
"34_28 Allée Royale 2_2021","{""type"": ""LineString"", ""coordinates"": [[2.435155906313038, 48.83539584929151], [2.4340508362024638, 48.83551590285875]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,81.9757115343806,c(2.43460337125775, 48.8354558760751),1.22060616399562,0.577883472057075,6,0.68123327095991,35.3763321564308,3.59391834767826
"34_28 Allée Royale 2_2022","{""type"": ""LineString"", ""coordinates"": [[2.435155906313038, 48.83539584929151], [2.4340508362024638, 48.83551590285875]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,81.9757115343806,c(2.43460337125775, 48.8354558760751),1.09059947377948,0.603550295857988,4,0.786701226208883,15.8583557942621,2.8248464267187
"34_28 Allée Royale 2_2023","{""type"": ""LineString"", ""coordinates"": [[2.435155906313038, 48.83539584929151], [2.4340508362024638, 48.83551590285875]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,81.9757115343806,c(2.43460337125775, 48.8354558760751),1.02751771744366,0.477096966091612,6,0.573468557074986,50.0148144280573,3.93211606952499
"34_31 prairie Daumesnil_2022","{""type"": ""LineString"", ""coordinates"": [[2.425308, 48.838168], [2.427714, 48.838851]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,191.767081487577,c(2.426511, 48.8385095),1.55711309805765,0.78,5,0.967488764883562,5.2146593265267,1.82691090874214
"34_31 prairie Daumesnil_2023","{""type"": ""LineString"", ""coordinates"": [[2.425308, 48.838168], [2.427714, 48.838851]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,191.767081487577,c(2.426511, 48.8385095),0,0,1,NA,4.69319339387403,1.73927131985991
"34_34 Bas roselière_2023","{""type"": ""LineString"", ""coordinates"": [[2.459913, 48.820888], [2.458872, 48.821948]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[""espaces-verts.amendements.autre""]","Non",1800,140.360511394498,c(2.4593925, 48.821418),1.61439926364398,0.739595719381688,8,0.776361937224656,20.6610817471963,3.07551718248627
"34_5 plaine du bac prairie_2010","{""type"": ""LineString"", ""coordinates"": [[2.416376620531082, 48.827700309676516], [2.4177686870098114, 48.82757670584027]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",2160,102.825680380997,c(2.41707265377045, 48.8276385077584),0.636514168294813,0.444444444444444,2,0.91829583405449,2.91755910477247,1.36546878250435
"34_5 plaine du bac prairie_2012","{""type"": ""LineString"", ""coordinates"": [[2.416376620531082, 48.827700309676516], [2.4177686870098114, 48.82757670584027]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,102.825680380997,c(2.41707265377045, 48.8276385077584),1.31955569074457,0.688,5,0.819886048756544,24.3129925397706,3.23131780303875
"34_7 bis jardin agrnomie tropicale prairie_2015","{""type"": ""LineString"", ""coordinates"": [[2.4653350957169753, 48.83362543906967], [2.4661799915508476, 48.833720779107225], [2.4659493215772685, 48.83350184984301], [2.465866173101346, 48.833238780345376], [2.4654531129115056, 48.833238780345376]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[]","Non",1800,152.481146371258,c(2.46575673897159, 48.8334651257421),1.73265872019921,0.781065088757396,7,0.890410444202866,8.52564419233041,2.25398755046657
"34_7 bis jardin agrnomie tropicale prairie_2016","{""type"": ""LineString"", ""coordinates"": [[2.4653350957169753, 48.83362543906967], [2.4661799915508476, 48.833720779107225], [2.4659493215772685, 48.83350184984301], [2.465866173101346, 48.833238780345376], [2.4654531129115056, 48.833238780345376]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[]","Non",1800,152.481146371258,c(2.46575673897159, 48.8334651257421),1.50688334886411,0.678200692041523,7,0.774384855125846,11.1489193284321,2.49724022166882
"34_7 bis jardin agrnomie tropicale prairie_2020","{""type"": ""LineString"", ""coordinates"": [[2.4653350957169753, 48.83362543906967], [2.4661799915508476, 48.833720779107225], [2.4659493215772685, 48.83350184984301], [2.465866173101346, 48.833238780345376], [2.4654531129115056, 48.833238780345376]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[]","Non",1800,152.481146371258,c(2.46575673897159, 48.8334651257421),1.24544105376177,0.675555555555556,4,0.898395815990818,9.83728176038125,2.3829922044535
"34_7 bis jardin agrnomie tropicale prairie_2021","{""type"": ""LineString"", ""coordinates"": [[2.4653350957169753, 48.83362543906967], [2.4661799915508476, 48.833720779107225], [2.4659493215772685, 48.83350184984301], [2.465866173101346, 48.833238780345376], [2.4654531129115056, 48.833238780345376]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,152.481146371258,c(2.46575673897159, 48.8334651257421),1.61705315250955,0.773333333333333,6,0.902494548113777,9.83728176038125,2.3829922044535
"34_7 jardin agronomie tropicale prairie_2010","{""type"": ""LineString"", ""coordinates"": [[2.466193288564682, 48.833767117486914], [2.4656622111797333, 48.833350445218066], [2.4655871093273163, 48.8338183185012]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,112.793366658185,c(2.46581420302391, 48.8336452937354),1.33786067783643,0.684444444444445,5,0.831259576713378,13.2986543840444,2.6601654338204
